,timestamp,recorder,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,rms,spectral_centroid,zero_crossing_rate
318,1617180336358,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
319,1617180331351,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
320,1617180326342,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
321,1617180321335,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
322,1617180316324,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
323,1617180311297,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
324,1617180306304,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
325,1617180301284,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
326,1617180296296,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
327,1617180291243,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
328,1617180286255,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
329,1617180281235,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
330,1617180276229,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
331,1617180271214,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
332,1617180266193,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
333,1617180261210,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
334,1617180256177,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
335,1617180251164,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
336,1617180246165,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
337,1617180241162,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
338,1617180236118,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
339,1617180231117,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
340,1617180226106,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
341,1617180221085,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
342,1617180216086,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
343,1617180211091,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
344,1617180206070,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
345,1617180201061,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
346,1617180196061,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
347,1617180191012,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
348,1617180186010,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
349,1617180181000,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
350,1617180176001,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
351,1617180170970,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
352,1617180165981,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
353,1617180160968,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
354,1617180155946,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
355,1617180150929,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
356,1617180145926,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
357,1617180140911,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
358,1617180135898,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
359,1617180130918,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
360,1617180125880,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
361,1617180120880,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
362,1617180115863,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
363,1617180110846,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
364,1617180105840,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
365,1617180100836,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
366,1617180095821,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
367,1617180090809,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
368,1617180085800,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
369,1617180080775,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
370,1617180075781,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
371,1617180070759,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
372,1617180065738,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
373,1617180060733,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
374,1617180055709,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
375,1617180050716,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
376,1617180045696,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
377,1617180040683,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
378,1617180035689,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
379,1617180030642,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
380,1617180025640,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
381,1617180020652,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
382,1617180015653,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
383,1617180010614,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
384,1617180005613,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
385,1617180000588,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
386,1617179995579,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
387,1617179990572,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
388,1617179985565,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
389,1617179980568,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
390,1617179975561,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
391,1617179970526,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
392,1617179965507,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
393,1617179960503,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
394,1617179955497,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
395,1617179950481,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
396,1617179945485,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
397,1617179940460,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
398,1617179935438,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
399,1617179930381,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
400,1617179925444,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
401,1617179920389,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
402,1617179915367,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
403,1617179910374,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
404,1617179905364,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
405,1617179900350,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
406,1617179895356,TARGETDEV-z4jb1u,-479.43658,9.9992485,9.996989,9.993223,9.987956,9.981182,9.972903,9.963124,9.951846,9.93907,9.924794,9.909027,9.891767,9.873014,9.852778,9.831055,9.807851,9.783174,9.757021,9.7294,1.0,5.208333488567204,0.0
